validated,Measurement System,Domain,template,inst_short,Item ID,Stem,Context,DataType,Responses,Inst,hcp_variable,action_requested,requested_python,specialty_code,hcp_variable_upload,nda_structure,nda_element,description,valueRange,notes,Source
,,,,Anxiety_Summary_3-7,,,,,,Anxiety Summary Parent Report (3-7),Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_fearanx01,version_form,Form used/assessment name,,,
,,,,Anxiety_Summary_3-7,,,,,,Anxiety Summary Parent Report (3-7),Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_fearanx01,fneproc,,,,
,,,,Anxiety_Summary_3-7,,,,,,Anxiety Summary Parent Report (3-7),respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_fearanx01,comqother,,,,
,,,Anxiety_Summary_3-7.tlbx_fearanx01_template,Anxiety_Summary_3-7,,,,,,Anxiety Summary Parent Report (3-7),Fully_Corrected_T_score,,studydata['nih_tlbx_fctsc']=studydata['Fully_Corrected_T_score'],,nih_tlbx_fctsc,tlbx_fearanx01,nih_tlbx_fctsc,Fully-Corrected T-Score,0::120,,HCPD
,,,Anxiety_Summary_3-7.tlbx_fearanx01_template,Anxiety_Summary_3-7,,,,,,Anxiety Summary Parent Report (3-7),Language,Please rename 'Language' to 'primary_language' to avoid a naming conflict.,studydata['primary_language']=studydata['Language'],,primary_language,tlbx_fearanx01,primary_language,Subject's Primary Language,,,HCPD
,,,,cogcomp01,,,,,,Cognition Composite Scores,nih_crystalcogcomp,had to create this variable from scratch -- see jupyter notebook,studydata['comments1']=studydata['nih_crystalcogcomp'],jupyter,comments1,cogcomp01,comments1,,,,
,,,,cogcomp01,,,,,,Cognition Composite Scores,nih_eccogcomp,had to create this variable from scratch -- see jupyter notebook,studydata['comments2']=studydata['nih_eccogcomp'],jupyter,comments2,cogcomp01,comments2,,,,
,,,,cogcomp01,,,,,,Cognition Composite Scores,nih_fluidcogcomp,had to create this variable from scratch -- see jupyter notebook,studydata['comments3']=studydata['nih_fluidcogcomp'],jupyter,comments3,cogcomp01,comments3,,,,
,,,,cogcomp01,,,,,,Cognition Composite Scores,nih_totalcogcomp,had to create this variable from scratch -- see jupyter notebook,studydata['comments4']=studydata['nih_totalcogcomp'],jupyter,comments4,cogcomp01,comments4,,,,
,,,cogcomp01_template,cogcomp01,,,,,,Cognition Composite Scores,Language,,studydata['interview_language']=studydata['Language'],jupyter,interview_language,cogcomp01,interview_language,Language Used in the Interview,,,HCPD HCPA
,,,cogcomp01_template,cogcomp01,,,,,,Cognition Composite Scores,nih_crystalcogcomp_ageadj,,studydata['nih_crycogcomp_ageadjusted']=studydata['nih_crystalcogcomp_ageadj'],jupyter,nih_crycogcomp_ageadjusted,cogcomp01,nih_crycogcomp_ageadjusted,Crystal Cognition Composite Score-Age adjusted,0::200,,HCPD HCPA
,,,cogcomp01_template,cogcomp01,,,,,,Cognition Composite Scores,nih_crystalcogcomp_np_ageadj,,studydata['nih_crystalcogcomp_np']=studydata['nih_crystalcogcomp_np_ageadj'],jupyter,nih_crystalcogcomp_np,cogcomp01,nih_crystalcogcomp_np,Crystal National percentile of Composite score,0::100,,HCPD HCPA
,,,cogcomp01_template,cogcomp01,,,,,,Cognition Composite Scores,nih_crystalcogcomp_unadjusted,,studydata['nih_crycogcomp_unadjusted']=studydata['nih_crystalcogcomp_unadjusted'],jupyter,nih_crycogcomp_unadjusted,cogcomp01,nih_crycogcomp_unadjusted,Crystal Cognition Composite Score unadjusted,0::200,,HCPD HCPA
,,,cogcomp01_template,cogcomp01,,,,,,Cognition Composite Scores,nih_eccogcomp_ageadj,,studydata['nih_eccogcomp_ageadjusted']=studydata['nih_eccogcomp_ageadj'],jupyter,nih_eccogcomp_ageadjusted,cogcomp01,nih_eccogcomp_ageadjusted,Early Child Cognition Composite Score-Age adjusted,0::200,,HCPD HCPA
,,,cogcomp01_template,cogcomp01,,,,,,Cognition Composite Scores,nih_eccogcomp_np_ageadj,,studydata['nih_earlychildcogcomp_np']=studydata['nih_eccogcomp_np_ageadj'],jupyter,nih_earlychildcogcomp_np,cogcomp01,nih_earlychildcogcomp_np,Early Child National percentile of Composite score,0::100,,HCPD HCPA
,,,cogcomp01_template,cogcomp01,,,,,,Cognition Composite Scores,nih_eccogcomp_unadjusted,,,jupyter,nih_eccogcomp_unadjusted,cogcomp01,nih_eccogcomp_unadjusted,Early Child Cognition Composite Score unadjusted,0::200,,HCPD HCPA
,,,cogcomp01_template,cogcomp01,,,,,,Cognition Composite Scores,nih_fluidcogcomp_ageadj,set missing to 999,"studydata.loc[studydata.nih_fluidcogcomp_ageadj.isnull()==True,'nih_fluidcogcomp_ageadj']=999; studydata['nih_fluidcogcomp_ageadjusted']=studydata['nih_fluidcogcomp_ageadj']",jupyter,nih_fluidcogcomp_ageadj,cogcomp01,nih_fluidcogcomp_ageadjusted,Fluid Cognition Composite Score-Age adjusted,0::200;999,"composite score is derived by averaging the normalized scores of each of the measures, and then deriving scale scores based on this new distribution, then adjusted for age. Made up of Flanker, Dimensional Change Card Sort, Picture Sequence Memory, List Sorting and Pattern Comparison.",HCPD HCPA
,,,cogcomp01_template,cogcomp01,,,,,,Cognition Composite Scores,nih_fluidcogcomp_np_ageadj,set missing to 999,"studydata.loc[studydata.nih_fluidcogcomp_np_ageadj.isnull()==True,'nih_fluidcogcomp_np_ageadj']=999; studydata['nih_fluidcogcomp_np']=studydata['nih_fluidcogcomp_np_ageadj']",jupyter,nih_fluidcogcomp_np_ageadj,cogcomp01,nih_fluidcogcomp_np,National percentile of Fluid Cognition Composite score,0::100;999,"National percentile of composite score that is derived by averaging the normalized scores of each of the measures, and then deriving scale scores based on this new distribution. Made up of Flanker, Dimensional Change Card Sort, Picture Sequence Memory, List Sorting and Pattern Comparison.",HCPD HCPA
