Inst,template,inst_short,Source,nda_structure,nda_element,hcp_variable,action_requested,hcp_variable_upload,specialty_code,requested_python
Anxiety Summary Parent Report (3-7),Anxiety_Summary_3-7.tlbx_fearanx01_template,Anxiety_Summary_3-7,HCPD,tlbx_fearanx01,version_form,Assessment_Name,,Assessment_Name,,
Anxiety Summary Parent Report (3-7),Anxiety_Summary_3-7.tlbx_fearanx01_template,Anxiety_Summary_3-7,HCPD,tlbx_fearanx01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
Anxiety Summary Parent Report (3-7),Anxiety_Summary_3-7.tlbx_fearanx01_template,Anxiety_Summary_3-7,HCPD,tlbx_fearanx01,primary_language,Language,Please rename 'Language' to 'primary_language' to avoid a naming conflict.,primary_language,,studydata['primary_language']=studydata['Language']
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,version_form,Assessment_Name,,Assessment_Name,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,interview_language,Language,,Language,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,nihtbx_cryst_rawscore,nih_crystalcogcomp,,nih_crystalcogcomp,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,nih_crycogcomp_ageadjusted,nih_crystalcogcomp_ageadj,,nih_crystalcogcomp_ageadj,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,nih_crystalcogcomp_np,nih_crystalcogcomp_np_ageadj,,nih_crystalcogcomp_np_ageadj,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,nih_crycogcomp_unadjusted,nih_crystalcogcomp_unadjusted,,nih_crystalcogcomp_unadjusted,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,nihtbx_earlycomp_rs,nih_eccogcomp,,nih_eccogcomp,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,nih_eccogcomp_ageadjusted,nih_eccogcomp_ageadj,,nih_eccogcomp_ageadj,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,nih_earlychildcogcomp_np,nih_eccogcomp_np_ageadj,,nih_eccogcomp_np_ageadj,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,nih_eccogcomp_unadjusted,nih_eccogcomp_unadjusted,,nih_eccogcomp_unadjusted,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,nih_fluidcogcomp_fctsc,nih_fluidcogcomp,,nih_fluidcogcomp,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,nih_fluidcogcomp_ageadjusted,nih_fluidcogcomp_ageadj,,nih_fluidcogcomp_ageadj,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,nih_fluidcogcomp_np,nih_fluidcogcomp_np_ageadj,,nih_fluidcogcomp_np_ageadj,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,nih_fluidcogcomp_unadjusted,nih_fluidcogcomp_unadjusted,,nih_fluidcogcomp_unadjusted,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,nihtbx_totalcomp_rawscore,nih_totalcogcomp,,nih_totalcogcomp,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,nih_totalcogcomp_ageadjusted,nih_totalcogcomp_ageadj,,nih_totalcogcomp_ageadj,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,nih_totalcogcomp_np,nih_totalcogcomp_np_ageadj,,nih_totalcogcomp_np_ageadj,,
Cognition Composite Scores,cogcomp01_template,cogcomp01,HCPD HCPA,cogcomp01,nih_totalcogcomp_unadjusted,nih_totalcogcomp_unadjusted,,nih_totalcogcomp_unadjusted,,
Negative Affect Summary (13-17),NAS_13-17.prang01_template.csv,Negative_Affect_Summary_13-17,HCPD,prang01,version_form,Assessment_Name,,Assessment_Name,,
Negative Affect Summary (13-17),NAS_13-17.prang01_template.csv,Negative_Affect_Summary_13-17,HCPD,prang01,Fully_Corrected_T_score,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
Negative Affect Summary (13-17),NAS_13-17.prang01_template.csv,Negative_Affect_Summary_13-17,HCPD,prang01,interview_language,Language,,Language,,
Negative Affect Summary (18+),NAS_18+.prang01_template.csv,Negative_Affect_Summary_18,HCPD HCPA,prang01,version_form,Assessment_Name,,Assessment_Name,,
Negative Affect Summary (18+),NAS_18+.prang01_template.csv,Negative_Affect_Summary_18,HCPD HCPA,prang01,interview_language,Language,,Language,,
Negative Affect Summary (18+),NAS_18+.prang01_template.csv,Negative_Affect_Summary_18,HCPD HCPA,prang01,anger_ts,TScore,,TScore,,
Negative Affect Summary (8-12),NAS_8-12.prang01_template.csv,Negative_Affect_Summary_8-12,HCPD,prang01,version_form,Assessment_Name,,Assessment_Name,,
Negative Affect Summary (8-12),NAS_8-12.prang01_template.csv,Negative_Affect_Summary_8-12,HCPD,prang01,Fully_Corrected_T_score,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
